bid_id,car_id,user_id,date_bid,bid_price,bid_status
51,4,28,2023-04-28,477497232,Sent
52,10,21,2022-10-11,230901679,Sent
53,1,21,2023-01-06,189019676,Sent
54,29,6,2023-06-20,239495802,Sent
55,26,36,2022-08-28,192454324,Sent
56,12,9,2023-02-06,453837059,Sent
57,11,35,2022-12-18,248143545,Sent
58,4,20,2023-01-18,240556723,Sent
59,50,34,2023-05-16,239247317,Sent
60,41,93,2023-04-21,397673175,Sent
61,1,84,2022-08-25,209853254,Sent
62,41,40,2023-02-21,248193732,Sent
63,31,40,2022-11-27,186008950,Sent
64,42,51,2022-08-12,179015122,Sent
65,23,24,2023-05-02,303774151,Sent
66,18,78,2022-07-22,424209583,Sent
67,23,95,2022-10-18,498287182,Sent
68,8,95,2022-10-07,345539292,Sent
69,11,10,2022-09-25,170446674,Sent
70,41,52,2023-05-12,327063746,Sent
71,39,90,2023-03-03,218614381,Sent
72,45,40,2023-02-28,408781735,Sent
73,39,43,2023-05-05,163712496,Sent
74,47,10,2023-06-26,362851811,Sent
75,49,52,2022-11-10,236769618,Sent
76,27,7,2023-06-07,265280901,Sent
77,2,30,2023-02-06,282110993,Sent
78,17,69,2023-05-08,279133801,Sent
79,49,46,2022-09-08,270295633,Sent
80,30,41,2023-01-04,207638060,Sent
81,2,22,2023-03-05,268461904,Sent
82,47,78,2023-01-27,366630827,Sent
83,3,69,2023-02-04,256303497,Sent
84,32,25,2022-09-05,183770902,Sent
85,44,79,2023-06-13,398820840,Sent
86,3,99,2023-01-20,382654969,Sent
87,48,15,2023-06-20,125732056,Sent
88,3,30,2023-02-03,270906605,Sent
89,11,67,2023-04-17,93868126,Sent
90,36,90,2022-07-30,444943244,Sent
91,38,22,2022-11-22,338627078,Sent
92,2,81,2022-09-20,340683834,Sent
93,41,57,2023-01-25,440869212,Sent
94,34,96,2023-01-20,236384741,Sent
95,14,64,2022-12-17,147505759,Sent
96,40,32,2023-06-25,97936679,Sent
97,33,92,2023-07-07,237522136,Sent
98,3,45,2022-09-29,375356684,Sent
99,50,65,2022-10-07,321554050,Sent
100,43,31,2022-10-23,217591920,Sent
101,26,29,2022-11-09,165091091,Sent
102,40,34,2023-03-01,180413652,Sent
103,11,66,2023-02-11,435665515,Sent
104,21,2,2023-03-02,184471394,Sent
105,37,43,2022-09-11,133841418,Sent
106,42,65,2023-07-06,193831906,Sent
107,36,53,2023-06-01,127289557,Sent
108,28,51,2022-11-29,294220685,Sent
109,23,84,2022-09-04,104929782,Sent
110,25,7,2023-03-28,283625518,Sent
111,39,33,2023-06-26,461392211,Sent
112,40,25,2022-11-07,319116384,Sent
113,14,24,2023-02-02,438824843,Sent
114,11,56,2022-10-18,404388367,Sent
115,46,34,2023-01-17,158764019,Sent
116,11,14,2022-09-05,113564723,Sent
117,26,65,2022-11-17,288445091,Sent
118,18,86,2022-07-26,233088310,Sent
119,43,7,2022-12-11,292010261,Sent
120,25,65,2023-04-19,315814598,Sent
121,7,28,2023-05-07,192259843,Sent
122,39,37,2022-07-31,312980827,Sent
123,34,20,2022-08-11,244853751,Sent
124,31,28,2023-02-13,302869457,Sent
125,1,52,2022-12-19,470500350,Sent
126,29,75,2023-05-24,242019140,Sent
127,40,99,2023-01-08,383236066,Sent
128,9,41,2023-03-29,99516651,Sent
129,50,47,2023-01-02,489805778,Sent
130,50,42,2022-12-05,362336902,Sent
131,13,32,2023-03-27,393976519,Sent
132,44,79,2022-10-29,497107307,Sent
133,19,45,2022-09-03,432636604,Sent
134,50,99,2023-03-31,151759453,Sent
135,7,41,2023-05-15,354937573,Sent
136,45,74,2022-10-02,357060689,Sent
137,35,93,2022-12-20,121625202,Sent
138,41,59,2022-12-19,193613791,Sent
139,33,53,2022-10-20,144767813,Sent
140,4,51,2023-05-05,294553829,Sent
141,4,43,2023-01-23,389759571,Sent
142,48,65,2022-10-10,101037901,Sent
143,20,99,2022-10-12,410545969,Sent
144,47,1,2023-07-02,493741641,Sent
145,15,15,2022-10-31,155875359,Sent
146,29,72,2022-09-06,412724704,Sent
147,19,96,2022-07-09,316337609,Sent
148,14,55,2023-04-13,119311077,Sent
149,19,61,2023-04-10,256130798,Sent
150,11,61,2022-12-27,253980864,Sent
