bid_id,car_id,user_id,date_bid,bid_price,bid_status
1,50,76,2022-08-01,406058368,Sent
2,22,30,2022-11-01,262471882,Sent
3,2,95,2023-04-18,204550196,Sent
4,22,46,2023-03-07,245332552,Sent
5,46,28,2022-11-02,323586344,Sent
6,32,32,2022-09-15,334353557,Sent
7,4,69,2023-05-03,229549609,Sent
8,39,8,2022-10-31,192802150,Sent
9,35,76,2022-07-20,239853919,Sent
10,3,20,2022-09-30,190997796,Sent
11,15,79,2023-03-27,91212752,Sent
12,16,55,2022-09-24,160167719,Sent
13,12,96,2023-06-15,330430531,Sent
14,30,33,2023-04-30,456822013,Sent
15,26,44,2022-12-20,122391329,Sent
16,50,23,2023-04-02,166006165,Sent
17,36,69,2023-04-08,118736682,Sent
18,2,92,2023-01-05,243609016,Sent
19,40,41,2023-02-09,337826478,Sent
20,50,2,2023-03-03,116169905,Sent
21,13,63,2023-05-19,274847551,Sent
22,17,48,2023-04-21,227651652,Sent
23,34,18,2022-09-18,136320811,Sent
24,43,76,2022-10-09,134643151,Sent
25,38,31,2023-05-26,337046820,Sent
26,20,7,2023-04-06,169864145,Sent
27,42,80,2022-07-21,311372245,Sent
28,9,64,2023-03-15,142065054,Sent
29,1,5,2023-06-03,304329293,Sent
30,29,86,2023-02-10,271436580,Sent
31,48,49,2022-08-19,188892395,Sent
32,50,71,2022-09-17,105283833,Sent
33,16,34,2023-03-13,400327224,Sent
34,36,88,2022-12-02,419950846,Sent
35,20,83,2023-04-03,131031898,Sent
36,21,42,2023-05-18,455262974,Sent
37,9,7,2023-02-14,110489031,Sent
38,32,78,2023-05-22,354367764,Sent
39,4,57,2023-02-08,299890920,Sent
40,6,71,2022-09-25,303063142,Sent
41,33,9,2023-03-28,231589023,Sent
42,28,26,2022-09-23,244015492,Sent
43,40,24,2023-03-30,90973843,Sent
44,8,20,2022-08-21,211987945,Sent
45,31,36,2022-09-27,476422171,Sent
46,28,39,2023-01-15,304073905,Sent
47,45,52,2023-06-29,292358776,Sent
48,50,92,2023-03-11,495160639,Sent
49,46,18,2022-09-14,128168684,Sent
50,28,95,2023-06-27,166761783,Sent
51,41,15,2022-08-04,302595941,Sent
52,22,9,2022-07-23,477735348,Sent
53,9,92,2022-12-21,375738777,Sent
54,8,56,2023-03-17,238011569,Sent
55,45,44,2022-07-16,448370608,Sent
56,25,24,2022-10-18,274066059,Sent
57,16,20,2023-02-18,214551089,Sent
58,47,11,2022-12-27,413078108,Sent
59,15,40,2023-02-13,121141787,Sent
60,43,24,2023-04-29,188655851,Sent
61,3,1,2022-10-05,340834291,Sent
62,2,76,2023-04-14,442539018,Sent
63,24,88,2022-07-24,414310802,Sent
64,2,54,2022-11-27,423916918,Sent
65,5,54,2022-11-30,257120176,Sent
66,47,62,2023-06-08,485583433,Sent
67,32,19,2022-12-24,453948284,Sent
68,45,44,2022-11-24,351858865,Sent
